Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-02-19 19:46:11+00:00,1627394133168906241,"@Klemo1722 @PulferLukas @HALEUFuel @AmericanUranium Coming soon to a theater near you this year 🙏🏼 Thank you for joining us on #ThePathToZero 🌍 ⚛️💜🇺🇸⚡️🚀 
Welcome 'ZEUS' our Advanced Portable Nuclear Micro Reactor - SMALLER, CHEAPER &amp; SAFER 

#MadeInAmerica #MadeInTheUSA #Energy #NuclearEnergy #SmallerCheaperSafer #ZEUSreactor",nano_nuclear,0,0,1,0
2023-02-19 19:45:25+00:00,1627393939916431361,NC State has the ability to go on nuclear-energy creating runs in that building.,carronJphillips,0,0,0,1
2023-02-19 19:44:57+00:00,1627393821284728832,@HistoryInPics there is nothing scarier than nuclear energy and radioactivity.....,MixailMixail7,0,0,0,0
2023-02-19 19:36:21+00:00,1627391659804696576,My nuclear disaster YouTuber desperately trying to assure people that nuclear energy is safe after talking about the most horrifying radiation-related disasters for 20 minutes... Pls just give it up,_AUDRISTIC_,0,0,0,0
2023-02-19 19:35:57+00:00,1627391557983780866,"@AshtenRegan Ask every candidate to clearly state their stance on:

Oil industry?
15m cities?
Nuclear energy?
Natural gas?
Gender policy?
Pseudo “Green” extremism?
#WEF 

@AlexSalmond @AlbaParty @RealStephenKerr @Douglas4Moray @BBCScotlandNews @BBCJohnBeattie @BBCRadioScot",PleaseDoTheMath,0,0,0,0
2023-02-19 19:25:07+00:00,1627388830922821632,"@nbonneel @0xFintech @HannoKlausmeier @palutz I can agree on one thing: nuclear energy is from the emissions viewpoint better than fossil. BUT: it is not zero, and depending very much on the fuel / uranium sources. Therefore, a range of 5-6 g CO2/kWh for all reactors in europe (electricitymaps) is a rather simplified model.",herrnik,1,0,0,0
2023-02-19 19:20:54+00:00,1627387769457606656,"@nbonneel @0xFintech @HannoKlausmeier @palutz Here a metastudy about CO2 emissions of nuclear energy:

https://t.co/H3tAYFD3OK

Many sources evaluate a much higher emission over lifetime than the UNECE low value of 5 g CO2/kWh.",herrnik,1,0,0,0
2023-02-19 19:13:36+00:00,1627385932524527617,@sentdefender Hopefully it’s just being safely stored till we finally start using nuclear energy since nuclear is the way to go.,andrewshark91,6,0,2,0
2023-02-19 19:11:27+00:00,1627385390226079744,"Is hard to accept that nuclear energy is the future, for square mind.",lagotuy,0,0,0,0
2023-02-19 19:09:23+00:00,1627384870241705984,@SLCSocialist Shellenberger went off the deep end while nobody was watching. Sad because he had a big influence on deprogramming people from their irrational anti-nuclear energy views. He could have been a force for good.,ultravomit,0,0,0,0
2023-02-19 19:07:43+00:00,1627384451800997891,"There are few of them here. I will not put any names but I believe that you do not have to be ultra smart to reckognise them.
#uranium #nuclearenergy",capnek123,2,1,17,0
2023-02-19 19:00:20+00:00,1627382596538703877,"Things nuclear energy could be used for: powering infrastructure, propulsion to advance space travel 

Things nuclear energy are used for: politics, threats from one corrupt government to another, destruction",grosscias,0,1,2,0
2023-02-20 23:49:29+00:00,1627817748305674243,"$SRUUF | $U.U:

Tech-Note:

Still watching closely for this RISK of decline to 9.21/8.23.

Bears in strength in WEEKLY chart (institutional selling?).

A breach &gt; 13.35 would soften bull’s whipping by this (-)Div hand.

Staying cash.

#SRUUF #UU #Sprott #Uranium #NuclearEnergy https://t.co/H66Kn6vAJk",4xForecaster,1,0,2,0
2023-02-20 23:48:55+00:00,1627817605087039493,@fantasyfoodie @mominnocal @JFrazier45133 @bobsagat2015 @iowapatriot1993 @MeidasTouch Do you not understand that without the current anti nuclear energy Democrats stoping the energy development that red states (without the current government regulations) could mine nuclear ore &amp; start reactors in those states. Making those state vastly more productive &amp; wealthy.,Dogfacedponys15,1,0,1,0
2023-02-20 23:43:43+00:00,1627816298754506752,"@DenverSurvival @KobeissiLetter Yeah, Nuclear energy is a good option, but transportation still relies on fossil fuels. It's important to carefully consider energy options and their impacts.",W3Researcher,0,0,1,0
2023-02-20 23:39:00+00:00,1627815111527133186,"It's only February and NEI is already tracking more than 100 bills related to #nuclear energy, as state policymakers continue to turn toward nuclear as the solution to their energy woes. Read up on the biggest legislative trends NEI is seeing so far 👇 https://t.co/W39EBNnkY6",NEI,0,9,24,2
2023-02-20 23:35:35+00:00,1627814249845383169,@Hyper_Falcon The damage The Simpsons created on the image people have on nuclear energy has been as bad as that of Chernobyl.,DarthBreaker912,1,0,5,0
2023-02-20 23:27:33+00:00,1627812229599862784,"@CKonstantinRavn @dorfman_p There are several organizations that regulate processes related to nuclear energy, but they are not effective. Theoretically, the UN can authorize the use of military force against the Russian Federation, but the Russian Federation has the right of veto.",VHamalii,2,0,2,0
2023-02-20 23:20:23+00:00,1627810426636607488,"This is so sad. Nuclear energy is a critical part of any carbon free grid globally. To think otherwise, in terms of optimal economics, is a pipe dream. Ditching methane as a primary fuel is admirable, but don’t conflate the two.",posamentier,1,0,9,0
2023-02-20 22:57:57+00:00,1627804781422039040,"@David66965252 @Oren_Jacobson @ReallyAmerican1 We have been paying our share of billions to Ukraine and other countries, billions for illegal aliens, welfare for able-bodied people, etc. We won't pay that anymore, we never agreed to it.

We'll pump our oil and have cheap gas, and sell it. We'll have cheap nuclear energy.",musicte65902305,0,0,0,0
2023-02-20 22:47:24+00:00,1627802127639666693,"@Mochephus @AlZeidenfeld @timothy_gumm @atrupar Have a feeling their qualifications stemmed more from the fact that Sam is a literal nuclear engineer, hence why they were employed by... the Office of NUCLEAR Energy",Kuntcameron,1,0,1,0
2023-02-20 22:44:06+00:00,1627801296349835265,"@JulianHillMP Australia has great fortune to be the least geologically active continent. There are no active plate boundaries on land, or even near land, which means Australia experiences very, very few earthquakes. If any place in the world were to use nuclear energy, it should be Australia.",WhekeHea,2,0,2,0
2023-02-20 22:34:32+00:00,1627798887745601536,"@Hyper_Falcon @Vinnydanger1 It’s a little fanboy-y but I largely agree with him.

Clean nuclear energy is going to be required in the next 50 years",DiscussKing,0,0,2,0
2023-02-20 22:31:45+00:00,1627798185732177920,"The country needs to start to consider that Nuclear energy is also a solution in resolving  the current deadly energy disaster. We need to acknowledge that the current Eskom leadership deserve their flower's in resolving governance issues, but we need the lights on. https://t.co/OUvplDCxpE",mkosid,0,0,0,0
2023-02-20 22:30:01+00:00,1627797749767733250,"One of the best ways to scale up the use of clean #nuclear energy in the future might be to scale down the #tech. ⚛️

#Microreactors are being considered for use everywhere from university campuses to disaster zones and even bases on the moon!

https://t.co/z8OOs36Xjj",INL,2,15,56,1
2023-02-20 22:26:22+00:00,1627796830447624194,All Energy is Nuclear Energy.,josuenergy,0,0,0,1
2023-02-20 22:14:45+00:00,1627793910293581830,"The power of pragmatism: Nuclear energy, technological innovation, and the green transition https://t.co/JqYCYPHbeS

#NuclearEnergy #Innovation #EnergyTransition",UraniumTrends,1,1,5,0
2023-02-20 22:12:03+00:00,1627793227796594688,@njkol8000 @TerryTheDude73 @BeschlossDC Im talking nuclear energy but I know your too afraid genius,Justify2016,1,0,0,0
2023-02-20 22:10:37+00:00,1627792869657305094,@BBCWorld As long as the rest of the world buys nuclear energy and other non sanctioned items from them at inflated prices ….,chintztoo,0,0,0,0
2023-02-20 21:57:04+00:00,1627789459461734405,"In just a few months, #Silex/GLE has gone from being ""unproven technology"", with no media coverage, to now being included as a Front-Runner in a Reuters article, quoting the US Nuclear Energy Institute @NEI. #Uranium
...

https://t.co/FjqVVIqddS",ClayDMontgomery,1,2,24,0
2023-02-20 21:52:28+00:00,1627788300839710720,"@LeilaniDowding @ahcjjones 💯🎯
Modern Nuclear energy is a far better option.",CrushPutinNow,0,1,1,0
2023-02-20 21:33:07+00:00,1627783433383555075,"Capitalism wins.

https://t.co/cQ94D01aUa

#capitalism
#NuclearEnergy
#nuclearpower https://t.co/OyniOqruyX",freetrade42,0,0,0,0
2023-02-20 21:30:58+00:00,1627782891328643076,"@JonDeeOz If you (nuclear energy industry) can't make a profit in times of rocketing energy price, then why do you exist?",Ray44758650,0,0,1,0
2023-02-20 21:15:21+00:00,1627778961521401856,"@AliMajoosi I think Iran would have more scope to pursue nuclear energy under a US-allied government, but not weapons. Ultimately depends on Iran's relationship with Israel. The US is not investing so much in regime change in Iran for a Government that won't recognise Israel.",21_century_man2,0,0,0,0
2023-02-20 21:15:10+00:00,1627778914272661513,"The power of pragmatism: Nuclear energy, technological innovation, and the green transition https://t.co/VdWwwCBxkC

#NuclearEnergy #Innovation #EnergyTransition",Ur_Energy,1,0,3,0
2023-02-20 21:13:05+00:00,1627778388734758919,@JoshuaPHilll Nuclear energy isn’t on the table. That is a red flag isn’t it?,rkg115,1,0,1,0
2023-02-20 21:12:59+00:00,1627778364562935808,@heartoflife77 @Pennynoww @ninaturner Yeah and how many about East Palestine and zero mentioning HB6–the nuclear energy crisis in her own district?,MatchMap,1,0,0,0
2023-02-20 21:11:54+00:00,1627778091417505792,"@stucchio While it is tangential to your original point, our inability to build nuclear energy doesn't seem like a particularly partisan issue to me. Everyone remembers Three Mile Island and Chernobyl, so building nuclear anywhere nowadays seems politically impossible, regardless of party.",jawnsy,2,0,0,0
2023-02-20 21:02:34+00:00,1627775742636445715,"Auto roadway policy is an anomaly, 35,000+ sudden deaths annually, year after year. National policy for ""number of sudden deaths"" in significant economic areas like nuclear energy generation, commercial aviation, and passenger rail seems to be ~0.",bskorup,1,0,0,0
2023-02-20 21:02:21+00:00,1627775688462815269,"@CarlSparre @elonmusk Nuclear energy is price competitive. Only the upfront construction costs are expensive. This can be reduced by standardizing plant design, and making them smaller.  Wind and solar are inherently worse options for continuous power. They also destroy the environment.",blasphemy3119,0,0,0,0
2023-02-20 21:00:55+00:00,1627775328398594064,We’re excited to see support for #NuclearEnergy – especially from the top levels of our government. The decision to invest in America’s #Clean nuclear energy infrastructure will help support our industry's future. https://t.co/rmHNyNmLiQ,urencousa,0,2,6,0
2023-02-20 20:47:58+00:00,1627772067515928576,"The energy revolution is under our feet. The 'powers that be' in any party, of any party, are perfectly aware of this.

But as nuclear energy would SOLVE most of our problems as a species, it would mean less power, grift, and graft for those in power.",IamR0galD0rn,1,0,15,0
2023-02-20 20:45:35+00:00,1627771468556763136,"US, India Vying for ‘Practical’ Cooperation in Civil Nuclear Energy: Official https://t.co/6rvSW7OZzl",NorrisPatriot,0,0,0,0
2023-02-20 20:45:04+00:00,1627771337564475399,"European Union countries failed to adopt conclusions on climate diplomacy that had been planned for Monday, owing to a deepening spat over the role of nuclear energy in the green transition, EU officials said. https://t.co/S152WAaV3F",ReutersScience,2,4,4,0
2023-02-20 20:44:53+00:00,1627771295055204359,"You may recall, the Three Mile Island campaign was the true beginning of ""Green Activism""

It didn't just end the Nuclear Energy industry, it mainstreamed ""Environmental Justice""

&gt;&gt;""Women's Gendered Experiences as Long-Term Three Mile Island Activists""
https://t.co/FI60O2tPu8 https://t.co/Cq99xIjQdS",fentasyl,1,0,4,0
2023-02-20 20:44:38+00:00,1627771228562903048,"It's a greenhouse, duh. But what does it represent? When combined with nuclear energy (operated in red states) it is clean, sustainable, renewable energy. Electric heating of greenhouse makes red states next to nearly independent. https://t.co/bL2y5y3DPb",IamR0galD0rn,1,0,14,0
2023-02-20 20:44:36+00:00,1627771222527295489,"Take a look at that map again. Europe, other than France, is against Nuclear Energy... France leaned heavily into Gen 3 reactors and is looking at Gen 4. For themselves. No one else in Europe looking at this.

So what's the goal? https://t.co/qdsF52JyGZ",IamR0galD0rn,1,0,8,0
2023-02-20 20:44:34+00:00,1627771212112842760,"So what am I getting at? Well take a look at where the highest concentration of fissile resources for nuclear energy are in the USA. UT and into ID.

This is not the only deposits, mind you, just where most of it is. https://t.co/hBWguSJpng",IamR0galD0rn,1,0,16,0
2023-02-20 20:43:19+00:00,1627770897531813888,@macsween_prue @AlboMP Reinforces the need for nuclear energy.,nuclearforaus,2,0,4,0
2023-02-20 20:39:47+00:00,1627770009677332480,"Scientists are working to make #Electrolysis more efficient and cost-effective. Nd process of using electricity to split water into #Hydrogen and #Oxygen can be powered by renewable or nuclear energy sources, providing clean energy with zero #GreenhouseGas emissions.",deb_bani,1,0,0,0
2023-02-20 20:39:26+00:00,1627769921093488660,"Any global warming cultist that does not support rapid expansion of nuclear energy is a fraud. Not stupid, just an ordinary fraud.",LoweYopaullowe,0,0,0,0
2023-02-20 20:38:58+00:00,1627769804781404160,"@MikeHudema @STAND_LA If all you environmental warriors had a working brain cell you'd be demanding nuclear energy as a reliable source of abundant cheap energy. Alas, you're not. The woke left will run themselves into the ground.",HaroldEaubatons,0,0,0,0
2023-02-20 20:36:55+00:00,1627769287032164379,"South African Nuclear Energy Corporation opportunities:

1. Boilermaking and Welding Apprenticeship: https://t.co/vpQ8vsQdRX.  
 
Deadline: 23 February 2023.

2. Internship: https://t.co/5YIR1yKdNi.  

Deadline: 27 February 2023.

Send your CV to inforNLA@necsa.co.za.",VaalEntreprene1,0,0,0,0
